Beings settings so far
Maximum mutation deviation percent: 0.05
Borders of the field are: x from -2 to 2, y from -2 to 2
+-----+-----------------------+------------------------+----------------------+--------------------+---------------------+
|  N  |           X           |           Y            |         FIT          |      MAX FIT       |       AVG FIT       |
+-----+-----------------------+------------------------+----------------------+--------------------+---------------------+
|  0  |  0.44826651338275214  |  0.055675195768519536  |  0.8154276377605632  | 0.8154276377605632 | 0.30083472259214855 |
|     |   -1.21507962613923   |  0.01753773068690645   | 0.22838417958690177  |                    |                     |
|     |  -0.37284230753543257 |  -1.3672670517608565   | 0.13419912465992143  |                    |                     |
|     |   1.5756894457719333  |  -1.0922680921509564   | 0.025327948361207914 |                    |                     |
|     |                       |                        |                      |                    |                     |
|  1  |  -0.39290390786571894 |  -0.1067596140735464   |  0.8472401486423857  | 0.8472401486423857 |  0.5048129240451491 |
|     |  0.44826651338275214  |  0.01753773068690645   |  0.8177076200151818  |                    |                     |
|     |   -1.21507962613923   |  -0.03567749185989218  | 0.22816382410137073  |                    |                     |
|     |  0.44826651338275214  |  -1.3672670517608565   |  0.126140103421658   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  2  |  -0.39290390786571894 |  -0.03567749185989218  |  0.8558618001978646  | 0.8558618001978646 |  0.676882471813936  |
|     |  -0.42126734848865216 |  0.14605001900016812   |  0.8197164534872639  |                    |                     |
|     |  0.44826651338275214  |  -0.1067596140735464   |  0.8086893063579893  |                    |                     |
|     |   -1.21507962613923   |  -0.15162237899944359  | 0.22326232721262632  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  3  |  -0.39290390786571894 |  -0.1067596140735464   |  0.8472401486423857  | 0.8472401486423857 |  0.8313051133373683 |
|     |  -0.42126734848865216 |  -0.03567749185989218  |  0.8363240993909704  |                    |                     |
|     |  -0.4139558673523439  |  0.14605001900016812   |  0.8247375469529933  |                    |                     |
|     |  0.44826651338275214  |  -0.03567749185989218  |  0.8169186583631236  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  4  |  -0.3300866261866525  |  0.14605001900016812   |  0.8778427612170181  | 0.8778427612170181 |  0.8486435763624255 |
|     |  -0.39290390786571894 |  -0.03567749185989218  |  0.8558618001978646  |                    |                     |
|     |  -0.4139558673523439  |  -0.1067596140735464   |  0.8329704802548452  |                    |                     |
|     |  -0.42126734848865216 |  -0.1067596140735464   |  0.8278992637799738  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  5  |  -0.21834248862859407 |  -0.1067596140735464   |  0.9426397851152365  | 0.9426397851152365 |  0.8402802298598387 |
|     |  -0.3300866261866525  |   0.1399902557693984   |  0.8793656774571984  |                    |                     |
|     |  -0.39290390786571894 |  0.14605001900016812   |  0.8388661764551723  |                    |                     |
|     |  -0.5787817243216211  |  0.14605001900016812   |  0.700249280411748   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  6  |  -0.21834248862859407 |  0.14605001900016812   |  0.9333228997483608  | 0.9333228997483608 |  0.8926665613558764 |
|     |  -0.21834248862859407 |   0.2319668642408534   |  0.9034973803087929  |                    |                     |
|     |  -0.3300866261866525  |  -0.1067596140735464   |  0.8866058167239662  |                    |                     |
|     |  -0.39290390786571894 |  -0.1067596140735464   |  0.8472401486423857  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  7  |  -0.21834248862859407 |  -0.1067596140735464   |  0.9426397851152365  | 0.9426397851152365 |  0.9122762392168978 |
|     |  -0.23768839841613748 |  0.14605001900016812   |  0.9251250302265436  |                    |                     |
|     |  -0.21834248862859407 |   0.2319668642408534   |  0.9034973803087929  |                    |                     |
|     |  -0.3300866261866525  |  0.14605001900016812   |  0.8778427612170181  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  8  |  -0.1738040022171742  | -0.023859686423177873  |  0.9696916779236112  | 0.9696916779236112 |  0.9338023831674221 |
|     | -0.039101849668429334 |   0.2319668642408534   |  0.9461656867093372  |                    |                     |
|     |  -0.23768839841613748 |  -0.1067596140735464   |  0.9343600804529679  |                    |                     |
|     |  -0.21834248862859407 |  -0.2729526190696019   |  0.8849920875837723  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  9  | -0.039101849668429334 | -0.023859686423177873  |  0.9979039604815274  | 0.9979039604815274 |  0.9611208672935947 |
|     |  -0.1738040022171742  |  -0.1067596140735464   |  0.9592481807565075  |                    |                     |
|     |  -0.23768839841613748 | -0.023859686423177873  |  0.9445326166631172  |                    |                     |
|     |  -0.07137120378437027 |   0.2319668642408534   |  0.9427987112732268  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  10 | -0.039101849668429334 | -0.023859686423177873  |  0.9979039604815274  | 0.9979039604815274 |  0.947767316036349  |
|     | -0.039101849668429334 |  -0.1067596140735464   |  0.9871566194229282  |                    |                     |
|     |  -0.1731634978292138  |  -0.2160730449055151   |  0.9261925230216187  |                    |                     |
|     |  -0.35703363483465106 | -0.023859686423177873  |  0.8798161612193217  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  11 | -0.039101849668429334 |  -0.1067596140735464   |  0.9871566194229282  | 0.9871566194229282 |  0.9606074304365699 |
|     | -0.039101849668429334 |  0.14017599872801356   |  0.9790444193975314  |                    |                     |
|     |  -0.1731634978292138  |  0.13471126027793484   |  0.9530072949587522  |                    |                     |
|     | -0.039101849668429334 |  -0.27992367109708516  |  0.9232213879670682  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  12 | -0.039101849668429334 |  0.06595736669667401   |  0.9941379205633386  | 0.9941379205633386 |  0.978289988632074  |
|     | -0.039101849668429334 |  0.13471126027793484   |  0.9805162323634123  |                    |                     |
|     | -0.039101849668429334 |  0.14017599872801356   |  0.9790444193975314  |                    |                     |
|     |  -0.1731634978292138  |  -0.1067596140735464   |  0.9594613822040134  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  13 | -0.039101849668429334 | -0.0020574600019001854 |  0.9984679869428082  | 0.9984679869428082 |  0.9826329294444606 |
|     | -0.039101849668429334 |  -0.03737296590037764  |  0.9970785824419657  |                    |                     |
|     |  0.05163220415197206  |  0.13471126027793484   |  0.9794020876546938  |                    |                     |
|     |  -0.1605748404264467  |  0.14017599872801356   |  0.9555830607383747  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  14 | -0.039101849668429334 | -0.0020574600019001854 |  0.9984679869428082  | 0.9984679869428082 |  0.9933490614235995 |
|     |  0.05163220415197206  | -0.0020574600019001854 |  0.9973334439462117  |                    |                     |
|     | -0.039101849668429334 |  -0.03737296590037764  |  0.9970785824419657  |                    |                     |
|     | -0.039101849668429334 |  0.13471126027793484   |  0.9805162323634123  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  15 | -0.039101849668429334 | -0.0020574600019001854 |  0.9984679869428082  | 0.9984679869428082 |  0.9845735188827464 |
|     |  0.05163220415197206  | -0.0020574600019001854 |  0.9973334439462117  |                    |                     |
|     | -0.039101849668429334 |  0.11255368716542569   |  0.9859030190858855  |                    |                     |
|     |  -0.21065744652234497 | -0.0020574600019001854 |  0.9565896255560798  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  16 | -0.039101849668429334 | -0.0020574600019001854 |  0.9984679869428082  | 0.9984679869428082 |  0.9951386374473398 |
|     | -0.039101849668429334 | -0.015577778438957596  |  0.998229946567028   |                    |                     |
|     |  0.05163220415197206  | -0.0020574600019001854 |  0.9973334439462117  |                    |                     |
|     |  0.030002197586934107 |  0.11255368716542569   |  0.9865231723333113  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  17 | -0.039101849668429334 | -0.0020574600019001854 |  0.9984679869428082  | 0.9984679869428082 |  0.9958623918738932 |
|     | -0.039101849668429334 | -0.015577778438957596  |  0.998229946567028   |                    |                     |
|     |  0.05163220415197206  |  0.036217310395005385  |  0.9960303220079699  |                    |                     |
|     |  -0.09652859707432411 | -0.0020574600019001854 |  0.9907213119777669  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  18 | -0.039101849668429334 | -0.0020574600019001854 |  0.9984679869428082  | 0.9984679869428082 |  0.9861317746504814 |
|     | -0.039101849668429334 | -0.015577778438957596  |  0.998229946567028   |                    |                     |
|     | -0.039101849668429334 |  0.036217310395005385  |  0.997163382603793   |                    |                     |
|     |   0.2016736833225651  |  0.09960141381025668   |  0.9506657824882961  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  19 | -0.039101849668429334 | -0.0020574600019001854 |  0.9984679869428082  | 0.9984679869428082 |  0.9958338976081693 |
|     | -0.039101849668429334 | -0.015577778438957596  |  0.998229946567028   |                    |                     |
|     | -0.039101849668429334 |  0.036217310395005385  |  0.997163382603793   |                    |                     |
|     |  -0.10202111423417833 |  0.013160744464502133  |  0.9894742743190477  |                    |                     |
|     |                       |                        |                      |                    |                     |
|  20 | -0.039101849668429334 | -0.0020574600019001854 |  0.9984679869428082  | 0.9984679869428082 |  0.9980609710494184 |
|     | -0.039101849668429334 | -0.009475585661322112  |  0.998382568084044   |                    |                     |
|     | -0.039101849668429334 | -0.015577778438957596  |  0.998229946567028   |                    |                     |
|     | -0.039101849668429334 |  0.036217310395005385  |  0.997163382603793   |                    |                     |
|     |                       |                        |                      |                    |                     |
|  21 | -0.039101849668429334 | -0.009475585661322112  |  0.998382568084044   | 0.998382568084044  |  0.9825826475993379 |
|     | -0.039101849668429334 | -0.015577778438957596  |  0.998229946567028   |                    |                     |
|     | -0.039101849668429334 |  0.14623546990434472   |  0.977346759383957   |                    |                     |
