+----+-----------------------+---------------------+-----------------------+----------------------+----------------------+
| N  |           X           |          Y          |          FIT          |       MAX FIT        |       AVG FIT        |
+----+-----------------------+---------------------+-----------------------+----------------------+----------------------+
| 0  |   0.7138943220523748  | -1.7644127718260672 |  0.026707855791743843 | 0.026707855791743843 | 0.03836434667232577  |
|    |   0.815643585111308   | -1.7028879902690717 |  0.028294100319653865 |                      |                      |
|    | -0.009097207753608227 |  -1.764498136132966 |   0.0444435056812368  |                      |                      |
|    |   1.3814707609888353  |  -1.005031821342325 |   0.0540119248966686  |                      |                      |
|    |                       |                     |                       |                      |                      |
| 1  |   0.815643585111308   |   -1.817948166659   |  0.018869470232368384 | 0.018869470232368384 | 0.031365026869970836 |
|    |   0.6441201913322623  |  -1.764498136132966 |  0.029353470531838982 |                      |                      |
|    |   0.7138943220523748  | -1.7028879902690717 |  0.033058630555155774 |                      |                      |
|    |  0.07977333946227878  | -1.7644127718260672 |  0.044178536160520206 |                      |                      |
|    |                       |                     |                       |                      |                      |
| 2  |   0.9052538497934752  |   -1.817948166659   |  0.016172871014689873 | 0.016172871014689873 | 0.02288922124306175  |
|    |   0.815643585111308   |  -1.764498136132966 |  0.02285173738106869  |                      |                      |
|    |   0.6441201913322623  |   -1.817948166659   |  0.024238176256834575 |                      |                      |
|    |   0.815643585111308   | -1.7028879902690717 |  0.028294100319653865 |                      |                      |
|    |                       |                     |                       |                      |                      |
| 3  |   0.9052538497934752  |   -1.817948166659   |  0.016172871014689873 | 0.016172871014689873 | 0.020964049242153355 |
|    |   0.815643585111308   |   -1.817948166659   |  0.018869470232368384 |                      |                      |
|    |   0.9052538497934752  |  -1.764498136132966 |  0.01958604012589724  |                      |                      |
|    |   0.7433423245980144  | -1.7262898431901859 |  0.029227815595657927 |                      |                      |
|    |                       |                     |                       |                      |                      |
| 4  |   0.9637267185699472  |   -1.817948166659   |  0.014498577689524311 | 0.014498577689524311 | 0.021954787745321176 |
|    |   0.815643585111308   |   -1.817948166659   |  0.018869470232368384 |                      |                      |
|    |   0.795685103774166   |   -1.817948166659   |  0.01948616950851717  |                      |                      |
|    |   0.9052538497934752  | -1.5918307340006617 |  0.03496493355087483  |                      |                      |
|    |                       |                     |                       |                      |                      |
| 5  |   0.795685103774166   |  -1.948924713352009 |  0.011897555469685244 | 0.011897555469685244 | 0.014941045270275562 |
|    |   0.9637267185699472  |   -1.817948166659   |  0.014498577689524311 |                      |                      |
|    |   0.9637267185699472  |   -1.817948166659   |  0.014498577689524311 |                      |                      |
|    |   0.815643585111308   |   -1.817948166659   |  0.018869470232368384 |                      |                      |
|    |                       |                     |                       |                      |                      |
| 6  |   0.9637267185699472  |  -1.948924713352009 |  0.008852310979705878 | 0.008852310979705878 | 0.018121698821952206 |
|    |   0.9637267185699472  | -1.7913007554053668 |  0.01596226811799112  |                      |                      |
|    |   0.795685103774166   |   -1.817948166659   |  0.01948616950851717  |                      |                      |
|    |   0.795685103774166   | -1.7134215586504569 |  0.028186046681594655 |                      |                      |
|    |                       |                     |                       |                      |                      |
| 7  |   0.9991984806595431  | -1.9713595190676934 |  0.007561724871785207 | 0.007561724871785207 | 0.013593660393857388 |
|    |   1.0601159700483114  | -1.7797066644773372 |  0.01368846623293324  |                      |                      |
|    |   0.9637267185699472  | -1.7913007554053668 |  0.01596226811799112  |                      |                      |
|    |   0.795685103774166   | -1.8525474978819183 |  0.01716218235271999  |                      |                      |
|    |                       |                     |                       |                      |                      |
| 8  |   1.0601159700483114  | -1.9713595190676934 |  0.006670208078460005 | 0.006670208078460005 | 0.011078070447532826 |
|    |   0.9637267185699472  |          -2         | 0.0072354032236686084 |                      |                      |
|    |   0.9991984806595431  | -1.7913007554053668 |  0.014888651506792595 |                      |                      |
|    |   0.9991984806595431  | -1.7797066644773372 |  0.01551801898121009  |                      |                      |
|    |                       |                     |                       |                      |                      |
| 9  |   1.0601159700483114  |          -2         |  0.005953084026351089 | 0.005953084026351089 | 0.008688776999525225 |
|    |   0.9991984806595431  | -1.9713595190676934 |  0.007561724871785207 |                      |                      |
|    |   0.9637267185699472  | -1.9713595190676934 |  0.008106998795884902 |                      |                      |
|    |   1.0601159700483114  | -1.7913007554053668 |  0.013133300304079701 |                      |                      |
|    |                       |                     |                       |                      |                      |
| 10 |   1.0601159700483114  |          -2         |  0.005953084026351089 | 0.005953084026351089 | 0.007060974517019732 |
|    |   1.0601159700483114  | -1.9713595190676934 |  0.006670208078460005 |                      |                      |
|    |   0.9991984806595431  |          -2         | 0.0067487525151208256 |                      |                      |
|    |   0.851393885072623   |          -2         |  0.008871853448147008 |                      |                      |
|    |                       |                     |                       |                      |                      |
+----+-----------------------+---------------------+-----------------------+----------------------+----------------------+
The best option so far is: x = 1.0601159700483114 y = -2, fit = 0.005953084026351089
