+----+----------------------+----------------------+-----------------------+-----------------------+-----------------------+
| N  |          X           |          Y           |          FIT          |        MAX FIT        |        AVG FIT        |
+----+----------------------+----------------------+-----------------------+-----------------------+-----------------------+
| 0  | -0.1724414828182259  |  1.9285939157925966  |  0.023536319105470327 |  0.023536319105470327 |   0.5061092127436566  |
|    |  1.2257597235216564  | 0.42571670691793706  |   0.1856816530530842  |                       |                       |
|    | -0.3431226459884349  | 0.21356182031475957  |   0.8493008466760128  |                       |                       |
|    | 0.09330703238828253  | -0.16115240902264016 |   0.9659180321400589  |                       |                       |
|    |                      |                      |                       |                       |                       |
| 1  |  1.2257597235216564  |  1.8881819459434326  |  0.006296773240806701 |  0.006296773240806701 |   0.4233974179709449  |
|    | -0.18495188739105234 |  1.9285939157925966  |  0.023431319937659963 |                       |                       |
|    | -0.1724414828182259  |  0.5255419807556049  |   0.7364378453712291  |                       |                       |
|    | -0.1724414828182259  | 0.21356182031475957  |   0.9274237333340836  |                       |                       |
|    |                      |                      |                       |                       |                       |
| 2  |  1.2257597235216564  |  1.9285939157925966  |  0.005396733629572913 |  0.005396733629572913 |  0.057110629000850816 |
|    | -0.22892453689377085 |  1.8881819459434326  |  0.026846025244324133 |                       |                       |
|    | -0.18495188739105234 |  1.8881819459434326  |  0.02733907554223942  |                       |                       |
|    |  1.2257597235216564  |  0.5255419807556049  |  0.16886068158726678  |                       |                       |
|    |                      |                      |                       |                       |                       |
| 3  |  1.2257597235216564  |  1.8881819459434326  |  0.006296773240806701 |  0.006296773240806701 |  0.01605653231834226  |
|    |  1.2257597235216564  |  1.7215844305016206  |  0.011489291502116923 |                       |                       |
|    | -0.22892453689377085 |  1.9285939157925966  |  0.023008744592785468 |                       |                       |
|    | -0.18495188739105234 |  1.9285939157925966  |  0.023431319937659963 |                       |                       |
|    |                      |                      |                       |                       |                       |
| 4  |  1.2525294398479603  |  1.8881819459434326  |  0.005892581697023077 |  0.005892581697023077 |  0.012921796443705558 |
|    |  1.2257597235216564  |  1.8427719613429066  |  0.007459287331358096 |                       |                       |
|    |  1.2257597235216564  |  1.7215844305016206  |  0.011489291502116923 |                       |                       |
|    | -0.22892453689377085 |  1.8881819459434326  |  0.026846025244324133 |                       |                       |
|    |                      |                      |                       |                       |                       |
| 5  |  1.4280344117376793  |  1.8427719613429066  | 0.0043608391147880905 | 0.0043608391147880905 |  0.00695116881366661  |
|    |  1.2257597235216564  |  1.8881819459434326  |  0.006296773240806701 |                       |                       |
|    |  1.2257597235216564  |  1.8840672497856348  |  0.006395272064618242 |                       |                       |
|    |  1.2525294398479603  |  1.7215844305016206  |  0.010751790834453405 |                       |                       |
|    |                      |                      |                       |                       |                       |
| 6  |  1.4280344117376793  |  1.8840672497856348  | 0.0037387958567914824 | 0.0037387958567914824 | 0.0056471237433036135 |
|    |  1.4048482880734263  |  1.8881819459434326  | 0.0039311244537067825 |                       |                       |
|    |  1.2257597235216564  |  1.8427719613429066  |  0.007459287331358096 |                       |                       |
|    |  1.2257597235216564  |  1.8427719613429066  |  0.007459287331358096 |                       |                       |
|    |                      |                      |                       |                       |                       |
| 7  |  1.4280344117376793  |  1.8881819459434326  |  0.003681211599132942 |  0.003681211599132942 |  0.004607485203296615 |
|    |  1.4048482880734263  |  1.8840672497856348  |  0.003992618034647188 |                       |                       |
|    |  1.4280344117376793  |  1.8427719613429066  | 0.0043608391147880905 |                       |                       |
|    |  1.2257597235216564  |  1.8840672497856348  |  0.006395272064618242 |                       |                       |
|    |                      |                      |                       |                       |                       |
| 8  |  1.5552457750639113  |  1.8427719613429066  |  0.002983679757221735 |  0.002983679757221735 |  0.003583702916713235 |
|    |  1.4280344117376793  |  1.8881819459434326  |  0.003681211599132942 |                       |                       |
|    |  1.4280344117376793  |  1.8840672497856348  | 0.0037387958567914824 |                       |                       |
|    |  1.4048482880734263  |  1.8881819459434326  | 0.0039311244537067825 |                       |                       |
|    |                      |                      |                       |                       |                       |
| 9  |  1.5934555803759907  |  1.8840672497856348  | 0.0022681061557036355 | 0.0022681061557036355 |  0.003477377426068671 |
|    |  1.5552457750639113  |  1.8881819459434326  |  0.002518679603000338 |                       |                       |
|    |  1.4584500281227273  |  1.8427719613429066  |  0.003994307781293657 |                       |                       |
|    |  1.3700912034842279  |  1.8427719613429066  |  0.005128416164277055 |                       |                       |
|    |                      |                      |                       |                       |                       |
| 10 |  1.5934555803759907  |  1.8881819459434326  |  0.002233173194860185 |  0.002233173194860185 |  0.002715315626328239 |
|    |  1.5552457750639113  |  1.8840672497856348  | 0.0025580786680398575 |                       |                       |
|    |  1.5934555803759907  |  1.8427719613429066  | 0.0026454629830397008 |                       |                       |
|    |  1.4584500281227273  |  1.8840672497856348  |  0.003424547659373212 |                       |                       |
|    |                      |                      |                       |                       |                       |
+----+----------------------+----------------------+-----------------------+-----------------------+-----------------------+
The best option so far is: x = 1.5934555803759907 y = 1.8881819459434326, fit = 0.002233173194860185
